	performance	mean	median	min	max	ontologyGroup	group	sortingMethod	features	rna_type
21	precision_std	0.05726507000224345	0.05732329762195178	0.03215189657608797	0.08455899083579269	nonLymphoMyeloid	PFNF	fold	Full	mrna
22	recall_mean	0.8696831499694578	0.8684033235231043	0.6798485064604026	1.0	nonLymphoMyeloid	PFNF	fold	Full	mrna
23	recall_std	0.05663951264195923	0.059619915933401914	0.0	0.0986998160180214	nonLymphoMyeloid	PFNF	fold	Full	mrna
0	accuracy_mean	0.8805312199807879	0.8853333333333334	0.7193333333333334	0.9553333333333334	all	NFlb	fold	Full	lincrna
1	accuracy_std	0.03622135721136369	0.036124399264516785	0.02341117966556433	0.05409456740026879	all	NFlb	fold	Full	lincrna
2	f1_mean	0.8679627083493996	0.8749068927280735	0.6550287887725527	0.9536313898202642	all	NFlb	fold	Full	lincrna
3	f1_std	0.041994229984413545	0.04163985338142194	0.024394158606813758	0.07322568734437766	all	NFlb	fold	Full	lincrna
4	precision_mean	0.9386747581367397	0.943673974824578	0.8221641133021567	0.9723955096850352	all	NFlb	fold	Full	lincrna
5	precision_std	0.04486965254147043	0.04351919236551839	0.026510368878810343	0.0948936178420062	all	NFlb	fold	Full	lincrna
6	recall_mean	0.8121176234678125	0.8173928953819158	0.5472409374003996	0.9423945103329926	all	NFlb	fold	Full	lincrna
7	recall_std	0.06429016051579858	0.06445652500280134	0.03726342168268275	0.0960531954590092	all	NFlb	fold	Full	lincrna
8	accuracy_mean	0.8830673758865248	0.8803333333333334	0.7716666666666666	0.9506666666666668	lymphoMyeloid	NFlb	fold	Full	lincrna
9	accuracy_std	0.03547061508126179	0.035799984481685025	0.023746344747958344	0.04480172367715827	lymphoMyeloid	NFlb	fold	Full	lincrna
10	f1_mean	0.8717747297966416	0.8688619152058199	0.7432997269426727	0.949731579634092	lymphoMyeloid	NFlb	fold	Full	lincrna
11	f1_std	0.04075919214300032	0.04012520686613854	0.024394158606813758	0.05299973368558016	lymphoMyeloid	NFlb	fold	Full	lincrna
12	precision_mean	0.936296000990691	0.9389049376655576	0.8355044238368989	0.9688363978028208	lymphoMyeloid	NFlb	fold	Full	lincrna
13	precision_std	0.04492637556343782	0.044656922480280366	0.029363969979503437	0.07378593442751556	lymphoMyeloid	NFlb	fold	Full	lincrna
14	recall_mean	0.8198424677823126	0.8097660314116539	0.6746786972117846	0.9423945103329926	lymphoMyeloid	NFlb	fold	Full	lincrna
15	recall_std	0.06190484062706531	0.06291303737184367	0.03726342168268275	0.07602795026749237	lymphoMyeloid	NFlb	fold	Full	lincrna
16	accuracy_mean	0.8801338888888891	0.8863333333333334	0.7193333333333334	0.9553333333333334	nonLymphoMyeloid	NFlb	fold	Full	lincrna
17	accuracy_std	0.03633897347841299	0.03620139135966789	0.02341117966556433	0.05409456740026879	nonLymphoMyeloid	NFlb	fold	Full	lincrna
18	f1_mean	0.8673654916559983	0.875849117498501	0.6550287887725527	0.9536313898202642	nonLymphoMyeloid	NFlb	fold	Full	lincrna
19	f1_std	0.04218771924623495	0.04167024042800267	0.02497943393455343	0.07322568734437766	nonLymphoMyeloid	NFlb	fold	Full	lincrna
20	precision_mean	0.9390474300896207	0.9448067121186035	0.8221641133021567	0.9723955096850352	nonLymphoMyeloid	NFlb	fold	Full	lincrna
21	precision_std	0.04486076593469554	0.04330377559669692	0.026510368878810343	0.0948936178420062	nonLymphoMyeloid	NFlb	fold	Full	lincrna
22	recall_mean	0.8109073978585409	0.8177995484453332	0.5472409374003996	0.9388853011004464	nonLymphoMyeloid	NFlb	fold	Full	lincrna
23	recall_std	0.06466386063170013	0.064723903163878	0.040104682446452065	0.0960531954590092	nonLymphoMyeloid	NFlb	fold	Full	lincrna
0	accuracy_mean	0.600866474543708	0.5985	0.4175	0.8308333333333331	all	PFu	mann_whitney_pval	Ulzm-vars	mrna
1	accuracy_std	0.05216639018849904	0.05229483722127833	0.03631459761583487	0.06263186090162097	all	PFu	mann_whitney_pval	Ulzm-vars	mrna
2	f1_mean	0.6026974719048986	0.6030884264118614	0.3761558800824808	0.8324814590580579	all	PFu	mann_whitney_pval	Ulzm-vars	mrna
3	f1_std	0.06913763774431077	0.0638957451549899	0.039398962696410286	0.1523830096688274	all	PFu	mann_whitney_pval	Ulzm-vars	mrna
4	precision_mean	0.6009379685283798	0.5990966008276505	0.4132858518084436	0.8178479505971858	all	PFu	mann_whitney_pval	Ulzm-vars	mrna
5	precision_std	0.08073236006272193	0.07908231902037223	0.05389990820086337	0.13467288821734946	all	PFu	mann_whitney_pval	Ulzm-vars	mrna
6	recall_mean	0.6362214003458206	0.6325892905099287	0.362288990105322	0.9241279086226828	all	PFu	mann_whitney_pval	Ulzm-vars	mrna
7	recall_std	0.12279951880302875	0.11189230330325876	0.05206301465244938	0.27180757462696764	all	PFu	mann_whitney_pval	Ulzm-vars	mrna
8	accuracy_mean	0.6351631205673759	0.6261666666666666	0.4575000000000001	0.8139999999999997	lymphoMyeloid	PFu	mann_whitney_pval	Ulzm-vars	mrna
9	accuracy_std	0.050735845367502676	0.05090814167585465	0.03878573620976318	0.060691386904934426	lymphoMyeloid	PFu	mann_whitney_pval	Ulzm-vars	mrna
10	f1_mean	0.6233843316714925	0.6165509750654653	0.3761558800824808	0.817243931127026	lymphoMyeloid	PFu	mann_whitney_pval	Ulzm-vars	mrna
11	f1_std	0.0645875669934118	0.06432409054358261	0.042528072986820833	0.11641542332690065	lymphoMyeloid	PFu	mann_whitney_pval	Ulzm-vars	mrna
12	precision_mean	0.6431958196535817	0.6324494759868317	0.467886667114161	0.8047835971770148	lymphoMyeloid	PFu	mann_whitney_pval	Ulzm-vars	mrna
13	precision_std	0.08333574448558058	0.08240073598975764	0.05587504273218587	0.12899546284994512	lymphoMyeloid	PFu	mann_whitney_pval	Ulzm-vars	mrna
14	recall_mean	0.6360421892716807	0.6247621588602683	0.362288990105322	0.8953009186046386	lymphoMyeloid	PFu	mann_whitney_pval	Ulzm-vars	mrna
15	recall_std	0.11110444705476254	0.10193668170301616	0.05206301465244938	0.22528633096228515	lymphoMyeloid	PFu	mann_whitney_pval	Ulzm-vars	mrna
16	accuracy_mean	0.5954933333333333	0.59275	0.4175	0.8308333333333331	nonLymphoMyeloid	PFu	mann_whitney_pval	Ulzm-vars	mrna
17	accuracy_std	0.05239050887712181	0.052545602351583766	0.03631459761583487	0.06263186090162097	nonLymphoMyeloid	PFu	mann_whitney_pval	Ulzm-vars	mrna
18	f1_mean	0.5994565305414656	0.6002923394451012	0.37635645497158615	0.8324814590580579	nonLymphoMyeloid	PFu	mann_whitney_pval	Ulzm-vars	mrna
19	f1_std	0.06985048216195161	0.06366037545204235	0.039398962696410286	0.1523830096688274	nonLymphoMyeloid	PFu	mann_whitney_pval	Ulzm-vars	mrna
20	precision_mean	0.5943175718520981	0.5902330194370526	0.4132858518084436	0.8178479505971858	nonLymphoMyeloid	PFu	mann_whitney_pval	Ulzm-vars	mrna
21	precision_std	0.08032449650314076	0.07814683009763643	0.05389990820086337	0.13467288821734946	nonLymphoMyeloid	PFu	mann_whitney_pval	Ulzm-vars	mrna
22	recall_mean	0.6362494767474358	0.6337293195761544	0.3685408670621962	0.9241279086226828	nonLymphoMyeloid	PFu	mann_whitney_pval	Ulzm-vars	mrna
23	recall_std	0.12463174671025715	0.11288776528074684	0.056492255777461114	0.27180757462696764	nonLymphoMyeloid	PFu	mann_whitney_pval	Ulzm-vars	mrna
0	accuracy_mean	0.6115225744476465	0.612	0.46299999999999997	0.8554999999999999	all	PFmid	fold	Ulzm-vars-peaks	mrna
1	accuracy_std	0.051967253889229605	0.05197649041206567	0.04098068650799625	0.0687303507273978	all	PFmid	fold	Ulzm-vars-peaks	mrna
2	f1_mean	0.6015841938481669	0.597746577419985	0.4416447072130044	0.8593655756703804	all	PFmid	fold	Ulzm-vars-peaks	mrna
3	f1_std	0.06681992753561455	0.0655127448967141	0.04322735573915604	0.12627547234225878	all	PFmid	fold	Ulzm-vars-peaks	mrna
4	precision_mean	0.6213600607175545	0.6277412399045753	0.4756313043622517	0.825020910071258	all	PFmid	fold	Ulzm-vars-peaks	mrna
5	precision_std	0.08847202920306091	0.08787997481690847	0.0627660586572435	0.1256883736211014	all	PFmid	fold	Ulzm-vars-peaks	mrna
6	recall_mean	0.6082970410317101	0.6071625646618054	0.4428377535155208	0.9017648537358404	all	PFmid	fold	Ulzm-vars-peaks	mrna
7	recall_std	0.11444936467748373	0.10521307057215516	0.053656845563925394	0.2136231589334429	all	PFmid	fold	Ulzm-vars-peaks	mrna
8	accuracy_mean	0.6492340425531914	0.634	0.5326666666666667	0.8554999999999999	lymphoMyeloid	PFmid	fold	Ulzm-vars-peaks	mrna
9	accuracy_std	0.051683181396476895	0.05199866451276524	0.042885830345749915	0.06209558044749329	lymphoMyeloid	PFmid	fold	Ulzm-vars-peaks	mrna
10	f1_mean	0.6446346711827455	0.6287641413376803	0.5378425970760371	0.8593655756703804	lymphoMyeloid	PFmid	fold	Ulzm-vars-peaks	mrna
11	f1_std	0.06274569706186338	0.061552081288666925	0.04322735573915604	0.08752391973443199	lymphoMyeloid	PFmid	fold	Ulzm-vars-peaks	mrna
12	precision_mean	0.651112848180227	0.6404397723930202	0.5324475561832221	0.825020910071258	lymphoMyeloid	PFmid	fold	Ulzm-vars-peaks	mrna
13	precision_std	0.08503075526268943	0.08603896110993726	0.0630569376188899	0.11001541337430873	lymphoMyeloid	PFmid	fold	Ulzm-vars-peaks	mrna
14	recall_mean	0.659540911746828	0.6286488352540025	0.4968939273514346	0.9017648537358404	lymphoMyeloid	PFmid	fold	Ulzm-vars-peaks	mrna
15	recall_std	0.1046427806925492	0.10030285960345553	0.053656845563925394	0.17690791086654525	lymphoMyeloid	PFmid	fold	Ulzm-vars-peaks	mrna
16	accuracy_mean	0.6056144444444445	0.6105	0.46299999999999997	0.7645000000000001	nonLymphoMyeloid	PFmid	fold	Ulzm-vars-peaks	mrna
17	accuracy_std	0.05201175857976087	0.051973818126405405	0.04098068650799625	0.0687303507273978	nonLymphoMyeloid	PFmid	fold	Ulzm-vars-peaks	mrna
18	f1_mean	0.5948396190657494	0.5916760623016863	0.4416447072130044	0.7581251629048223	nonLymphoMyeloid	PFmid	fold	Ulzm-vars-peaks	mrna
19	f1_std	0.0674582236431689	0.06568837469968077	0.04646377772007465	0.12627547234225878	nonLymphoMyeloid	PFmid	fold	Ulzm-vars-peaks	mrna
20	precision_mean	0.6166987906817358	0.6260560419026422	0.4756313043622517	0.7785118590237956	nonLymphoMyeloid	PFmid	fold	Ulzm-vars-peaks	mrna
21	precision_std	0.08901116212038578	0.08791738569070831	0.0627660586572435	0.1256883736211014	nonLymphoMyeloid	PFmid	fold	Ulzm-vars-peaks	mrna
22	recall_mean	0.6002688346196751	0.6020285784358939	0.4428377535155208	0.7848180520194087	nonLymphoMyeloid	PFmid	fold	Ulzm-vars-peaks	mrna
23	recall_std	0.11598572950179015	0.10603777014536982	0.0747707322988258	0.2136231589334429	nonLymphoMyeloid	PFmid	fold	Ulzm-vars-peaks	mrna
0	accuracy_mean	0.929337656099904	0.9295000000000002	0.8099999999999998	0.9903333333333332	all	blb	fold	Ulzm-vars-peaks	lincrna
1	accuracy_std	0.02931274943966573	0.029720924166878344	0.011348029687032815	0.05374838498865698	all	blb	fold	Ulzm-vars-peaks	lincrna
2	f1_mean	0.9272423088767182	0.9277429066948198	0.7845975689435092	0.9902931578580012	all	blb	fold	Ulzm-vars-peaks	lincrna
3	f1_std	0.030753741301482382	0.031239552784006638	0.01114395329874643	0.06577476097332335	all	blb	fold	Ulzm-vars-peaks	lincrna
4	precision_mean	0.9339669809353102	0.9314141629318476	0.8844651862970743	0.9813064362262476	all	blb	fold	Ulzm-vars-peaks	lincrna
5	precision_std	0.04362206623999749	0.04454666455414295	0.021745599469890402	0.061802205799921475	all	blb	fold	Ulzm-vars-peaks	lincrna
6	recall_mean	0.9233462153644433	0.9249325080978732	0.7135031444700352	0.9997058823529412	all	blb	fold	Ulzm-vars-peaks	lincrna
7	recall_std	0.04521725884757034	0.04528419565952408	0.002926433638548881	0.10228240961530552	all	blb	fold	Ulzm-vars-peaks	lincrna
8	accuracy_mean	0.9409787234042553	0.9421666666666668	0.8099999999999998	0.9883333333333332	lymphoMyeloid	blb	fold	Ulzm-vars-peaks	lincrna
9	accuracy_std	0.02686037873529571	0.02591170906495105	0.01275735082217308	0.05374838498865698	lymphoMyeloid	blb	fold	Ulzm-vars-peaks	lincrna
10	f1_mean	0.9387338961546802	0.9407785216989114	0.7845975689435092	0.9882483588557558	lymphoMyeloid	blb	fold	Ulzm-vars-peaks	lincrna
11	f1_std	0.028156837667987763	0.02749163713447119	0.01257312438320188	0.06577476097332335	lymphoMyeloid	blb	fold	Ulzm-vars-peaks	lincrna
12	precision_mean	0.9479442549070063	0.9559769079426544	0.8844651862970743	0.9783766846697426	lymphoMyeloid	blb	fold	Ulzm-vars-peaks	lincrna
13	precision_std	0.03864714923480326	0.03824146329645497	0.02324159742540411	0.061802205799921475	lymphoMyeloid	blb	fold	Ulzm-vars-peaks	lincrna
14	recall_mean	0.9325412835463291	0.9399379415645732	0.7135031444700352	0.9989675267261474	lymphoMyeloid	blb	fold	Ulzm-vars-peaks	lincrna
15	recall_std	0.04200002952555031	0.04222024723479706	0.005899172927068274	0.10228240961530552	lymphoMyeloid	blb	fold	Ulzm-vars-peaks	lincrna
16	accuracy_mean	0.9275138888888891	0.9280833333333335	0.8726666666666664	0.9903333333333332	nonLymphoMyeloid	blb	fold	Ulzm-vars-peaks	lincrna
17	accuracy_std	0.029696954183350367	0.030242987924532592	0.011348029687032815	0.04255192905928785	nonLymphoMyeloid	blb	fold	Ulzm-vars-peaks	lincrna
18	f1_mean	0.9254419602031707	0.9263258158355593	0.8669547127779724	0.9902931578580012	nonLymphoMyeloid	blb	fold	Ulzm-vars-peaks	lincrna
19	f1_std	0.031160589537396532	0.03173415581032343	0.01114395329874643	0.04756774509030524	nonLymphoMyeloid	blb	fold	Ulzm-vars-peaks	lincrna
20	precision_mean	0.9317772080130777	0.9300066474087022	0.8856564725878183	0.9813064362262476	nonLymphoMyeloid	blb	fold	Ulzm-vars-peaks	lincrna
21	precision_std	0.04440146990414459	0.04539715078156781	0.021745599469890402	0.06028089083117207	nonLymphoMyeloid	blb	fold	Ulzm-vars-peaks	lincrna
22	recall_mean	0.9219056546826145	0.9222962339403145	0.8486365774376079	0.9997058823529412	nonLymphoMyeloid	blb	fold	Ulzm-vars-peaks	lincrna
23	recall_std	0.04572129144135347	0.04561195198955466	0.002926433638548881	0.06943781374970599	nonLymphoMyeloid	blb	fold	Ulzm-vars-peaks	lincrna
0	accuracy_mean	0.642317963496638	0.6463333333333334	0.4355	0.8673333333333335	all	NFu	mann_whitney_pval	all	mrna
1	accuracy_std	0.05165235520326226	0.051452243229361073	0.03821866908549625	0.06343741447722752	all	NFu	mann_whitney_pval	all	mrna
2	f1_mean	0.6578361915150608	0.6640885897771117	0.373648655707004	0.8689642701625343	all	NFu	mann_whitney_pval	all	mrna
3	f1_std	0.058259430804142975	0.05662932195956383	0.039943008024152564	0.13465559319212705	all	NFu	mann_whitney_pval	all	mrna
4	precision_mean	0.6287989577217716	0.6294135810113911	0.4410290241276491	0.8432576906905089	all	NFu	mann_whitney_pval	all	mrna
5	precision_std	0.07830083437001831	0.07664586112580384	0.056783356921360086	0.12335205175407238	all	NFu	mann_whitney_pval	all	mrna
6	recall_mean	0.7136366583497553	0.7172931629108326	0.3438255096809403	0.9192205676113384	all	NFu	mann_whitney_pval	all	mrna
7	recall_std	0.10056584775540127	0.09580598025655288	0.0472559466576148	0.23999868407755626	all	NFu	mann_whitney_pval	all	mrna
8	accuracy_mean	0.6063794326241133	0.5918333333333333	0.4688333333333334	0.7431666666666666	lymphoMyeloid	NFu	mann_whitney_pval	all	mrna
9	accuracy_std	0.05226226680433114	0.05172013362533223	0.04434836837785328	0.06343741447722752	lymphoMyeloid	NFu	mann_whitney_pval	all	mrna
10	f1_mean	0.6328293218547816	0.6321251922392012	0.373648655707004	0.7697217682973267	lymphoMyeloid	NFu	mann_whitney_pval	all	mrna
11	f1_std	0.05918470531349602	0.0571638113132649	0.04411360828105694	0.11527798778436718	lymphoMyeloid	NFu	mann_whitney_pval	all	mrna
12	precision_mean	0.5919291926940979	0.5826394812408748	0.4875821432930994	0.6908545265887882	lymphoMyeloid	NFu	mann_whitney_pval	all	mrna
13	precision_std	0.07623382666329988	0.07291437216873375	0.059604038505461865	0.1195690229120304	lymphoMyeloid	NFu	mann_whitney_pval	all	mrna
14	recall_mean	0.706574467760692	0.7091251963384054	0.3438255096809403	0.8756861292380692	lymphoMyeloid	NFu	mann_whitney_pval	all	mrna
15	recall_std	0.11127609982741145	0.10764540335835462	0.055416197336053734	0.2099820507332989	lymphoMyeloid	NFu	mann_whitney_pval	all	mrna
16	accuracy_mean	0.6479483333333333	0.6555000000000001	0.4355	0.8673333333333335	nonLymphoMyeloid	NFu	mann_whitney_pval	all	mrna
17	accuracy_std	0.05155680238576146	0.051428883031393036	0.03821866908549625	0.0630246865213236	nonLymphoMyeloid	NFu	mann_whitney_pval	all	mrna
18	f1_mean	0.6617539344285045	0.6700009377406946	0.4317392307026173	0.8689642701625343	nonLymphoMyeloid	NFu	mann_whitney_pval	all	mrna
19	f1_std	0.05811447113101101	0.05646863875295311	0.039943008024152564	0.13465559319212705	nonLymphoMyeloid	NFu	mann_whitney_pval	all	mrna
20	precision_mean	0.6345752209094405	0.6367625965996293	0.4410290241276491	0.8432576906905089	nonLymphoMyeloid	NFu	mann_whitney_pval	all	mrna
21	precision_std	0.07862466557740419	0.07713062088679686	0.056783356921360086	0.12335205175407238	nonLymphoMyeloid	NFu	mann_whitney_pval	all	mrna
22	recall_mean	0.7147430682087086	0.7205414285292302	0.4185454849524972	0.9192205676113384	nonLymphoMyeloid	NFu	mann_whitney_pval	all	mrna
23	recall_std	0.09888790826411968	0.09478616006465887	0.0472559466576148	0.23999868407755626	nonLymphoMyeloid	NFu	mann_whitney_pval	all	mrna
0	accuracy_mean	0.6759428434197886	0.6766666666666667	0.4253333333333334	0.8738333333333336	all	NFb	mann_whitney_pval	Ulz	mrna
1	accuracy_std	0.04915130062608451	0.04883191124209205	0.033019775219640064	0.06492281742363175	all	NFb	mann_whitney_pval	Ulz	mrna
2	f1_mean	0.7064495314952385	0.7174167318263325	0.4068868439114445	0.8718658602124881	all	NFb	mann_whitney_pval	Ulz	mrna
3	f1_std	0.05417650156680364	0.04915467065353457	0.033937208311296804	0.1700541253408608	all	NFb	mann_whitney_pval	Ulz	mrna
4	precision_mean	0.6399635303960705	0.6354343721972018	0.39973496776146655	0.8688375100355797	all	NFb	mann_whitney_pval	Ulz	mrna
5	precision_std	0.07063895260478162	0.06669064414306546	0.05064677547301474	0.1361187244958685	all	NFb	mann_whitney_pval	Ulz	mrna
6	recall_mean	0.8123864520099905	0.850219566099054	0.3676362359403048	0.9996774193548388	all	NFb	mann_whitney_pval	Ulz	mrna
7	recall_std	0.0848018117104697	0.07321455115872154	0.00320963689389232	0.2863624134494793	all	NFb	mann_whitney_pval	Ulz	mrna
8	accuracy_mean	0.7189574468085107	0.7401666666666666	0.5243333333333333	0.8564999999999998	lymphoMyeloid	NFb	mann_whitney_pval	Ulz	mrna
9	accuracy_std	0.04652954682425776	0.04630814663149936	0.033932531097262214	0.058492877059234026	lymphoMyeloid	NFb	mann_whitney_pval	Ulz	mrna
10	f1_mean	0.7529413174190188	0.7729972933078983	0.4068868439114445	0.8711207553450063	lymphoMyeloid	NFb	mann_whitney_pval	Ulz	mrna
11	f1_std	0.0471375443133994	0.044618104275469264	0.033937208311296804	0.10776098406532546	lymphoMyeloid	NFb	mann_whitney_pval	Ulz	mrna
12	precision_mean	0.6667190132754258	0.6764433113843908	0.5400878652312456	0.7796633902716026	lymphoMyeloid	NFb	mann_whitney_pval	Ulz	mrna
13	precision_std	0.06455551264496666	0.06255151741975673	0.05064677547301474	0.1361187244958685	lymphoMyeloid	NFb	mann_whitney_pval	Ulz	mrna
14	recall_mean	0.8824332224627174	0.9078413741188522	0.3676362359403048	0.9996774193548388	lymphoMyeloid	NFb	mann_whitney_pval	Ulz	mrna
15	recall_std	0.062046853606750975	0.05597216674263632	0.00320963689389232	0.19259517251982844	lymphoMyeloid	NFb	mann_whitney_pval	Ulz	mrna
16	accuracy_mean	0.6692038888888889	0.67275	0.4253333333333334	0.8738333333333336	nonLymphoMyeloid	NFb	mann_whitney_pval	Ulz	mrna
17	accuracy_std	0.04956204205503738	0.04904363081546015	0.033019775219640064	0.06492281742363175	nonLymphoMyeloid	NFb	mann_whitney_pval	Ulz	mrna
18	f1_mean	0.6991658183671794	0.7100850003135453	0.4183952128309408	0.8718658602124881	nonLymphoMyeloid	NFb	mann_whitney_pval	Ulz	mrna
19	f1_std	0.055279271536503645	0.05032437133201415	0.036726498575485336	0.1700541253408608	nonLymphoMyeloid	NFb	mann_whitney_pval	Ulz	mrna
20	precision_mean	0.6357718380783047	0.6306858702230391	0.39973496776146655	0.8688375100355797	nonLymphoMyeloid	NFb	mann_whitney_pval	Ulz	mrna
21	precision_std	0.07159202486515262	0.06790007141968449	0.05082355597880153	0.1253639367326394	nonLymphoMyeloid	NFb	mann_whitney_pval	Ulz	mrna
22	recall_mean	0.8014124579723966	0.8386444592299456	0.41452176910801597	0.9820116555727922	nonLymphoMyeloid	NFb	mann_whitney_pval	Ulz	mrna
23	recall_std	0.08836675514671896	0.07674916475439189	0.02392484485939541	0.2863624134494793	nonLymphoMyeloid	NFb	mann_whitney_pval	Ulz	mrna
0	accuracy_mean	0.7126215177713737	0.7185000000000001	0.4435	0.8970000000000004	all	PFNF	mann_whitney_pval	Full	mrna
1	accuracy_std	0.04849248445164552	0.048835324191499836	0.03280370913987217	0.06480119169000248	all	PFNF	mann_whitney_pval	Full	mrna
2	f1_mean	0.6998115737652382	0.7024430902207689	0.3881062197780243	0.8917369285057845	all	PFNF	mann_whitney_pval	Full	mrna
3	f1_std	0.05787263114998043	0.05642487138164645	0.03366225171054997	0.1321809455534209	all	PFNF	mann_whitney_pval	Full	mrna
4	precision_mean	0.730568411478365	0.7365730274208226	0.4467543445370651	0.9285364559217176	all	PFNF	mann_whitney_pval	Full	mrna
5	precision_std	0.07894486090881585	0.07881907546814934	0.0425963290988876	0.13390034373770854	all	PFNF	mann_whitney_pval	Full	mrna
6	recall_mean	0.6904317229790287	0.6912580637099667	0.4139048321958423	0.9343558433298872	all	PFNF	mann_whitney_pval	Full	mrna
7	recall_std	0.09147336873728538	0.08711273611700203	0.04380471686012023	0.23682546990076475	all	PFNF	mann_whitney_pval	Full	mrna
8	accuracy_mean	0.7145673758865247	0.7095000000000001	0.4465000000000001	0.8970000000000004	lymphoMyeloid	PFNF	mann_whitney_pval	Full	mrna
9	accuracy_std	0.04709522900853669	0.04815340071064557	0.033364568698612665	0.06385748020222673	lymphoMyeloid	PFNF	mann_whitney_pval	Full	mrna
10	f1_mean	0.6927590346684607	0.6936130809414321	0.4414832578686442	0.8917369285057845	lymphoMyeloid	PFNF	mann_whitney_pval	Full	mrna
11	f1_std	0.05959897203073413	0.05590929519486477	0.036628629732944326	0.13206143110209495	lymphoMyeloid	PFNF	mann_whitney_pval	Full	mrna
12	precision_mean	0.7454501865596396	0.7535658264523012	0.4467543445370651	0.9285364559217176	lymphoMyeloid	PFNF	mann_whitney_pval	Full	mrna
13	precision_std	0.0808934067548016	0.0821688441211522	0.0425963290988876	0.12066471871368654	lymphoMyeloid	PFNF	mann_whitney_pval	Full	mrna
14	recall_mean	0.6672854794918022	0.6777962464966136	0.4483993035422658	0.8892620306104767	lymphoMyeloid	PFNF	mann_whitney_pval	Full	mrna
15	recall_std	0.09047342128667335	0.08481657328401176	0.05051016824080953	0.23682546990076475	lymphoMyeloid	PFNF	mann_whitney_pval	Full	mrna
16	accuracy_mean	0.7123166666666667	0.7185000000000001	0.4435	0.8908333333333335	nonLymphoMyeloid	PFNF	mann_whitney_pval	Full	mrna
17	accuracy_std	0.048711387804399243	0.04891913483923225	0.03280370913987217	0.06480119169000248	nonLymphoMyeloid	PFNF	mann_whitney_pval	Full	mrna
18	f1_mean	0.7009164715570666	0.7047210539190434	0.3881062197780243	0.8850743685322875	nonLymphoMyeloid	PFNF	mann_whitney_pval	Full	mrna
19	f1_std	0.05760217107866236	0.0564378405764415	0.03366225171054997	0.1321809455534209	nonLymphoMyeloid	PFNF	mann_whitney_pval	Full	mrna
20	precision_mean	0.7282369333822988	0.7324079341451173	0.4504736648876626	0.9205972554342589	nonLymphoMyeloid	PFNF	mann_whitney_pval	Full	mrna
21	precision_std	0.07863958872627808	0.07872155535346259	0.04702648919454578	0.13390034373770854	nonLymphoMyeloid	PFNF	mann_whitney_pval	Full	mrna
22	recall_mean	0.6940579677920274	0.693914751025397	0.4139048321958423	0.9343558433298872	nonLymphoMyeloid	PFNF	mann_whitney_pval	Full	mrna
23	recall_std	0.0916300271712146	0.0871948461714187	0.04380471686012023	0.23310306215086216	nonLymphoMyeloid	PFNF	mann_whitney_pval	Full	mrna
0	accuracy_mean	0.5905	0.5893333333333334	0.4601666666666666	0.7755000000000001	all	NFmid	fold	Ulzm-vars-peak	lincrna
1	accuracy_std	0.052845146676821116	0.05256186830773808	0.041128524840499135	0.06665229011652771	all	NFmid	fold	Ulzm-vars-peak	lincrna
2	f1_mean	0.5515774313633922	0.548003038843091	0.41092155317128737	0.7624938723332362	all	NFmid	fold	Ulzm-vars-peak	lincrna
3	f1_std	0.07154633919967594	0.06961925805895873	0.0509881995813171	0.12980843983358786	all	NFmid	fold	Ulzm-vars-peak	lincrna
4	precision_mean	0.613032360044031	0.61498517216826	0.4729651383036335	0.7950303881714964	all	NFmid	fold	Ulzm-vars-peak	lincrna
5	precision_std	0.09712032796617824	0.09588466651482816	0.07075194154930921	0.14086978382790447	all	NFmid	fold	Ulzm-vars-peak	lincrna
6	recall_mean	0.5248590056344259	0.5203634617907378	0.3661894090517891	0.7544915225389458	all	NFmid	fold	Ulzm-vars-peak	lincrna
7	recall_std	0.11416904821701825	0.10677159927056508	0.07392310842550108	0.2396743922561921	all	NFmid	fold	Ulzm-vars-peak	lincrna
8	accuracy_mean	0.6069858156028369	0.6113333333333333	0.4835000000000001	0.7653333333333332	lymphoMyeloid	NFmid	fold	Ulzm-vars-peak	lincrna
9	accuracy_std	0.05286661581053178	0.05251957307095665	0.0445109225047316	0.062184983896614636	lymphoMyeloid	NFmid	fold	Ulzm-vars-peak	lincrna
10	f1_mean	0.5729142869163503	0.5802603147076593	0.41814105214713737	0.7589618879136801	lymphoMyeloid	NFmid	fold	Ulzm-vars-peak	lincrna
11	f1_std	0.06982909900289783	0.0683153697630424	0.05198535489426148	0.11100230746336713	lymphoMyeloid	NFmid	fold	Ulzm-vars-peak	lincrna
12	precision_mean	0.6262448034471954	0.6402025368643741	0.4961793212532233	0.7714561041169126	lymphoMyeloid	NFmid	fold	Ulzm-vars-peak	lincrna
13	precision_std	0.09508479359736804	0.0936809830251979	0.07570823376746848	0.12853868222044754	lymphoMyeloid	NFmid	fold	Ulzm-vars-peak	lincrna
14	recall_mean	0.5505182852110948	0.5410195364904049	0.3661894090517891	0.7544915225389458	lymphoMyeloid	NFmid	fold	Ulzm-vars-peak	lincrna
15	recall_std	0.10918702468147716	0.10191863967759723	0.0740021688646356	0.1734920927660009	lymphoMyeloid	NFmid	fold	Ulzm-vars-peak	lincrna
16	accuracy_mean	0.5879172222222222	0.5860000000000001	0.4601666666666666	0.7755000000000001	nonLymphoMyeloid	NFmid	fold	Ulzm-vars-peak	lincrna
